Algorithm,Complexity,Avg Throughput (rps),Avg Latency Mean (ms),Avg Latency P95 (ms),Avg Error Rate (%),Total Requests
RR,O(1),174.107,138.597,237.196,0.000,7839
WLC,O(n),170.083,178.355,302.612,0.000,7656
Hash,O(1),181.800,178.401,281.749,0.000,8184
