algo,workload,latency_min_ms,latency_mean_ms,latency_median_ms,latency_p75_ms,latency_p95_ms,latency_p99_ms,latency_max_ms
RR,read,128.738,342.794,340.549,382.316,470.29,510.845,554.595
RR,compute,184.115,475.148,466.403,535.191,694.592,947.152,1129.021
RR,mixed,22.678,219.544,188.941,302.364,426.552,536.515,608.403
WLC,read,148.213,314.418,303.239,336.33,422.341,602.363,651.698
WLC,compute,169.989,759.998,806.106,936.221,1057.051,1203.627,1261.081
WLC,mixed,56.67,346.468,302.696,410.39,545.943,1236.111,1405.38
Hash,read,154.027,280.1,265.119,291.617,388.259,696.958,760.013
Hash,compute,522.762,896.469,856.648,995.507,1356.12,1470.672,1573.599
Hash,mixed,42.491,300.83,266.103,373.329,494.113,759.279,971.941
