algo,workload,requests_total,throughput_rps,error_rate_pct,duration_sec
RR,read,863,57.46,0,15
RR,compute,627,41.73,0,15
RR,mixed,1344,89.57,0,15
WLC,read,946,63.08,0,15
WLC,compute,388,25.85,0,15
WLC,mixed,858,57.2,0,15
Hash,read,1064,70.91,0,15
Hash,compute,326,21.72,0,15
Hash,mixed,986,65.7,0,15
